Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
3.0,UTI,1,3,6,10,8,14,5,6,1,2,1,12,,7,,2,,5,,2,1,2,,5,1,3,3,2,1,2,2,12,25,89,114
4.0,LACERATED WOUND,,,8,4,11,5,6,3,4,,6,1,1,2,1,,1,2,1,,2,2,2,1,,,2,1,,,,2,39,23,62
5.0,FRACTURE,1,1,5,1,2,5,4,4,3,2,2,,2,2,,1,3,1,1,,1,,,,3,2,,,,,,1,23,20,43
6.0,BAIAE,1,,5,6,5,2,1,1,,1,1,4,,,,1,1,1,1,,,1,,3,1,1,1,,1,1,,1,17,23,40
7.0,HSR,2,,2,2,7,2,1,1,2,2,1,2,1,,1,1,2,,,1,,,,,,1,,,1,,1,1,20,13,33
8.0,ACUTE GASTRITIS,,1,2,6,9,2,2,2,,1,2,3,,1,,,,1,,,,,,,1,,,,,,,,14,17,31
9.0,ACS,,,,,,,,,,,,,1,,,,1,,,1,2,,3,,1,,4,1,1,1,6,2,19,5,24
10.0,ABRASION,,,3,2,2,1,1,1,1,1,2,1,1,2,2,,,,,,1,1,,,,1,,,,,,,12,10,22
,TOTAL,63,47,96,88,68,48,25,20,15,12,17,26,8,14,8,8,10,14,6,11,8,10,5,13,7,13,10,6,6,6,13,30,340,366,706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTH AND YEAR: MARCH 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOP 10 LEADING CAUSES OF MORTALITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
1.0,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,2,1,3
2.0,SEPTIC SHOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2
3.0,ASPIRATION PNEUMONIA; CEREBRAL PALSY SPASTIC QUADRIPLEGIC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
4.0,DOA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,1,1
5.0,"PRESUMED TRAUMATIC BRAIN INJURY SECONDARY TO ALLEGED BLUNT TRAUMA TO THE HEAD; MULTIPLE PHYSICAL INJURIES
",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
6.0,BRAIN HERNIATION SECONDARY TO TRAUMATIC BRAIN INJURY SECONDARY TO MOTORVEHICULAR ACCIDENT,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
7.0,ARF SEC TO PULMONARY TUBERCULOSIS RULE OUT PULMONARY MASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1
8.0,BRAIN STEM FAILURE SECONDARY TO HYPERTENSIVE CVD BLEED,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,0,1
9.0,"ACUTE CORONARY SYNDROME, SEPTIC SHOCK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1
10.0,CARDIOGENIC SHOCK SEC. TO ACS NSTEMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,1
,TOTAL,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,3,8,5,13
