Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
3.0,UTI,4,6,22,15,15,23,7,11,4,11,2,11,2,15,1,9,3,4,,6,1,7,1,3,1,2,,3,2,3,2,4,60,133,193
4.0,ACID PEPTIC DISEASE,,,3,,6,3,2,6,8,6,6,5,1,8,3,7,3,5,1,1,1,4,,4,1,4,,,1,2,,1,34,56,90
5.0,ATP,,,12,7,21,21,6,3,4,,,3,1,2,,,,1,,,,,,1,,,2,,,,,,40,38,78
6.0,LACERATED WOUND,,,14,9,9,7,8,2,3,5,5,1,2,,,2,1,,3,1,2,,1,2,3,,2,,,1,,,45,30,75
7.0,SVI,4,8,13,10,13,5,5,4,2,1,1,,,,,,1,,1,,,,,1,,,,,,,,,35,29,64
8.0,HTN,,,1,,,,1,1,,,1,,,2,2,4,,3,3,7,3,7,1,6,2,4,3,6,3,,2,4,21,44,65
9.0,URTI,8,6,8,9,4,2,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,21,20,41
10.0,HSR,1,,5,4,,4,4,1,3,2,1,1,,1,,3,1,1,,1,1,,,1,,,2,,,,1,2,15,21,36
,TOTAL,69,66,208,175,124,91,42,38,36,35,20,30,8,34,10,32,10,17,10,18,10,22,3,24,9,14,12,12,10,13,12,29,551,650,1201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTH AND YEAR: APRIL 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOP 10 LEADING CAUSES OF MORTALITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
1.0,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,2,1,1,2,4,6
2.0,DOA,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,2,,5,1,6
3.0,SEPTIC SHOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,2,1,3
4.0,OUT OF HOSPITAL CARDIAC ARREST,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,2
5.0,SEPTIC AND HYPOVOLEMIC SHOCK; PNEUMONIA- HIGH RISH CHRONIC LIVER DISEASE;URINARY TRACT  INFECTION;NO SWA,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,0,1
6.0,CARDIOGENIC SHOCK SEC TO ACUTE MI CKD,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,1,1
7.0,STILL BIRTH; EXTREME PREMATURITY; TOD: 1:00AM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
8.0,ARF CAP HR,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,0,1
9.0,"ACUTE CVA (INFARCT) HYPERTENSIVE ATHEROSCLEROTIC CARDIOVASCULAR DISEASE 2YEARS, UROSEPSIS SEC TO COMPLICATED UTI TYPE 2 DM NON-COVID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1
10.0,PREMATURITY; NEONATAL SEPSIS; NON-INSTITUITIONAL DELIVERY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
,TOTAL,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,2,1,2,2,3,3,15,8,23
