Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 4,,229,12.0,12.0,43.0,28.0,16.0,18.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,,230,1.0,,22.0,12.0,7.0,5.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,
2023 - 4,,231,30.0,14.0,5.0,9.0,8.0,13.0,4.0,5.0,2.0,4.0,3.0,6.0,,3.0,,1.0,,3.0,2.0,2.0,,,,,1.0,3.0,,,1.0,,,1.0
2023 - 4,,232,13.0,18.0,17.0,12.0,9.0,7.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0
2023 - 4,,233,5.0,2.0,7.0,6.0,8.0,5.0,7.0,3.0,2.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0
2023 - 4,,234,,,15.0,15.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,,235,15.0,10.0,17.0,9.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2023 - 4,,236,,,8.0,5.0,10.0,7.0,5.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,
2023 - 4,,237,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,
2023 - 4,,238,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,
2023 - 4,,239,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,
2023 - 4,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 4,,241,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 4,,242,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,,243,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 4,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 4,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 4,,247,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2023 - 4,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 8,,217,22.0,14.0,57.0,40.0,30.0,32.0,21.0,15.0,4.0,8.0,7.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,3.0
2023 - 8,,219,6.0,10.0,34.0,29.0,11.0,17.0,3.0,5.0,2.0,4.0,2.0,,1.0,3.0,1.0,,2.0,,,1.0,,2.0,3.0,,,2.0,1.0,,,3.0,1.0,3.0
2023 - 8,,225,34.0,13.0,24.0,20.0,12.0,6.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,
2023 - 8,,220,,,8.0,7.0,14.0,4.0,6.0,3.0,4.0,7.0,4.0,13.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0
2023 - 8,,223,8.0,3.0,9.0,8.0,6.0,2.0,,4.0,1.0,3.0,2.0,4.0,,3.0,,1.0,,1.0,,5.0,,1.0,2.0,2.0,9.0,3.0,6.0,3.0,6.0,2.0,10.0,9.0
2023 - 8,,224,,,4.0,2.0,4.0,6.0,4.0,5.0,3.0,6.0,2.0,7.0,1.0,4.0,1.0,3.0,,4.0,2.0,5.0,4.0,2.0,1.0,2.0,,2.0,1.0,1.0,,5.0,2.0,7.0
2023 - 8,,221,21.0,14.0,24.0,11.0,3.0,4.0,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0
2023 - 8,,226,,,,,1.0,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,6.0,4.0,5.0,2.0,3.0,6.0,4.0,9.0,,2.0,1.0,3.0
2023 - 8,,249,,4.0,12.0,7.0,6.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,2.0,5.0
2023 - 8,,233,,,7.0,4.0,9.0,4.0,4.0,3.0,3.0,,5.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,,3.0,,1.0,,,,3.0,1.0,2.0,
2023 - 8,,250,23.0,19.0,37.0,20.0,4.0,5.0,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,7.0,1.0,2.0,1.0,,2.0,4.0
2023 - 8,,228,5.0,3.0,7.0,8.0,8.0,11.0,3.0,4.0,4.0,11.0,2.0,11.0,1.0,6.0,2.0,1.0,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,2.0
2023 - 8,,251,27.0,11.0,36.0,19.0,10.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 8,,233,,,11.0,7.0,10.0,3.0,6.0,3.0,2.0,,5.0,2.0,2.0,,2.0,,4.0,,3.0,,3.0,,3.0,,1.0,,,,2.0,1.0,1.0,
2023 - 8,,231,4.0,1.0,14.0,11.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,1.0
2023 - 8,,252,,,2.0,,8.0,6.0,5.0,8.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
2023 - 8,,253,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,4.0,,5.0,,3.0,7.0
2023 - 8,,254,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,
2023 - 8,,232,2.0,1.0,9.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0
2023 - 8,,255,,,2.0,2.0,3.0,1.0,3.0,1.0,,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,2.0
2023 - 8,,238,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0
2023 - 8,,256,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,
2023 - 8,,237,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,
2023 - 8,,257,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 8,,258,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2023 - 8,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 8,,260,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2023 - 8,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 8,,262,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2023 - 8,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 12,,217,39.0,22.0,86.0,61.0,83.0,62.0,39.0,30.0,11.0,14.0,11.0,15.0,6.0,5.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,6.0
2023 - 12,,222,38.0,36.0,57.0,46.0,33.0,31.0,11.0,10.0,6.0,7.0,4.0,4.0,3.0,7.0,5.0,5.0,,5.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0
2023 - 12,,219,13.0,13.0,50.0,43.0,23.0,19.0,15.0,9.0,1.0,6.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0
2023 - 12,,220,,,10.0,3.0,15.0,16.0,4.0,2.0,3.0,11.0,6.0,10.0,3.0,14.0,5.0,7.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,4.0
2023 - 12,,223,7.0,3.0,5.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,7.0,,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,3.0,3.0,2.0,9.0,5.0,3.0,2.0,5.0,4.0,19.0,10.0
2023 - 12,,221,13.0,12.0,21.0,14.0,8.0,6.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,4.0
2023 - 12,,226,,,,,3.0,1.0,,6.0,,2.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,8.0,3.0,3.0,2.0,13.0,3.0,4.0
2023 - 12,,233,,,8.0,7.0,12.0,7.0,7.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,3.0,4.0
2023 - 12,,264,4.0,4.0,13.0,10.0,8.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,
2023 - 12,,224,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,1.0,7.0,2.0,3.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0
2023 - 12,,251,23.0,15.0,31.0,27.0,13.0,8.0,4.0,5.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,
2023 - 12,,265,,1.0,8.0,12.0,14.0,22.0,20.0,14.0,7.0,11.0,2.0,7.0,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,,,,,1.0,
2023 - 12,,227,11.0,9.0,32.0,23.0,13.0,8.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,4.0
2023 - 12,,228,,2.0,6.0,12.0,8.0,7.0,4.0,2.0,1.0,3.0,1.0,9.0,,5.0,,2.0,,3.0,1.0,5.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0
2023 - 12,,233,,,11.0,6.0,12.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,4.0,3.0
2023 - 12,,231,1.0,4.0,9.0,2.0,8.0,4.0,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
2023 - 12,,266,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
2023 - 12,,230,1.0,3.0,6.0,6.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,
2023 - 12,,232,1.0,1.0,2.0,3.0,8.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,
2023 - 12,,267,2.0,2.0,11.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,,268,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0
2023 - 12,,238,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,,239,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
2023 - 12,,269,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
2023 - 12,,270,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2023 - 12,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 12,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 7,,217,35.0,23.0,85.0,74.0,51.0,44.0,20.0,9.0,5.0,10.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,6.0
2023 - 7,,219,13.0,4.0,35.0,30.0,25.0,11.0,7.0,4.0,2.0,4.0,4.0,3.0,1.0,,,2.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0
2023 - 7,,220,,,10.0,6.0,22.0,17.0,5.0,3.0,3.0,5.0,7.0,7.0,2.0,9.0,5.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,2.0
2023 - 7,,223,6.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,9.0,4.0,8.0,3.0,4.0,4.0,6.0,12.0
2023 - 7,,222,19.0,13.0,22.0,11.0,14.0,17.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,
2023 - 7,,224,,,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,13.0,6.0,7.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,4.0,,3.0
2023 - 7,,226,,,,1.0,,,2.0,,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,5.0,2.0,5.0,1.0,1.0,,3.0,3.0,10.0,3.0,2.0,2.0,8.0
2023 - 7,,249,4.0,2.0,21.0,11.0,5.0,5.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0
2023 - 7,,221,9.0,10.0,10.0,9.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,2.0,1.0
2023 - 7,,233,2.0,,7.0,1.0,9.0,1.0,6.0,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,
2023 - 7,,275,17.0,14.0,29.0,26.0,7.0,7.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,7.0,2.0,2.0,4.0,2.0,7.0,3.0,5.0,3.0,7.0,3.0,9.0,17.0
2023 - 7,,227,16.0,10.0,27.0,23.0,9.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,3.0
2023 - 7,,228,5.0,2.0,,14.0,5.0,7.0,5.0,6.0,,5.0,,8.0,,8.0,2.0,3.0,,6.0,2.0,6.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0
2023 - 7,,231,4.0,,14.0,8.0,13.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,
2023 - 7,,233,,,15.0,4.0,9.0,4.0,7.0,,,,4.0,2.0,3.0,,6.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,
2023 - 7,,276,2.0,,2.0,,2.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,3.0,,2.0,,,,1.0
2023 - 7,,267,,,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,,277,,,6.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,
2023 - 7,,278,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,5.0
2023 - 7,,279,,,,,2.0,,3.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,
2023 - 7,,280,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,
2023 - 7,,281,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
2023 - 7,,282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2023 - 7,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
2023 - 7,,283,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,,284,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 7,,285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2023 - 7,,286,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 7,,288,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,,217,47.0,23.0,183.0,149.0,104.0,88.0,40.0,32.0,7.0,5.0,7.0,9.0,5.0,4.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,2.0
2023 - 6,,220,2.0,,17.0,5.0,31.0,14.0,8.0,9.0,1.0,11.0,1.0,22.0,3.0,11.0,4.0,10.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,,5.0,3.0,1.0,3.0,2.0,,,5.0
2023 - 6,,225,21.0,6.0,29.0,24.0,14.0,24.0,10.0,5.0,7.0,,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,4.0
2023 - 6,,219,12.0,3.0,38.0,23.0,25.0,15.0,9.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,3.0
2023 - 6,,223,4.0,1.0,4.0,4.0,4.0,1.0,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,7.0,5.0,9.0,5.0,9.0,4.0,10.0,12.0
2023 - 6,,289,2.0,,46.0,29.0,5.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,
2023 - 6,,226,,,,2.0,,5.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,2.0,3.0,4.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,6.0
2023 - 6,,221,6.0,7.0,19.0,11.0,5.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,3.0
2023 - 6,,233,,,8.0,7.0,8.0,4.0,11.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,1.0,,1.0
2023 - 6,,224,,,,,3.0,,8.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,,4.0,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,1.0
2023 - 6,,228,6.0,1.0,8.0,19.0,9.0,24.0,3.0,14.0,2.0,4.0,1.0,10.0,1.0,9.0,1.0,6.0,,8.0,1.0,6.0,2.0,6.0,,3.0,,3.0,2.0,2.0,3.0,3.0,,2.0
2023 - 6,,232,4.0,2.0,24.0,16.0,16.0,13.0,6.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,
2023 - 6,,231,1.0,,16.0,4.0,16.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,,1.0
2023 - 6,,227,8.0,5.0,25.0,14.0,3.0,6.0,3.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,
2023 - 6,,252,1.0,1.0,6.0,10.0,9.0,6.0,10.0,4.0,2.0,2.0,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0
2023 - 6,,233,,,11.0,5.0,9.0,4.0,10.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,
2023 - 6,,267,1.0,2.0,30.0,20.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,,230,2.0,,12.0,9.0,10.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,
2023 - 6,,290,4.0,4.0,14.0,8.0,5.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,,291,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,,4.0,3.0,,3.0,3.0
2023 - 6,,282,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0
2023 - 6,,292,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,
2023 - 6,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2023 - 6,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
2023 - 6,,294,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
2023 - 6,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2023 - 6,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 6,,296,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,,297,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 6,,298,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,,220,,1.0,2.0,11.0,17.0,17.0,15.0,4.0,4.0,14.0,9.0,16.0,3.0,9.0,5.0,7.0,6.0,4.0,1.0,4.0,4.0,6.0,2.0,6.0,,2.0,,4.0,,2.0,3.0,3.0
2023 - 11,,299,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,,,1.0,5.0,7.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0
2023 - 11,,222,52.0,41.0,64.0,58.0,42.0,44.0,19.0,15.0,5.0,5.0,3.0,7.0,4.0,6.0,3.0,1.0,1.0,6.0,2.0,4.0,,2.0,3.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,4.0
2023 - 11,,223,4.0,4.0,2.0,9.0,5.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,,,,4.0,4.0,1.0,3.0,3.0,4.0,2.0,7.0,6.0,5.0,4.0,2.0,5.0,3.0,6.0,7.0,12.0
2023 - 11,,217,38.0,27.0,134.0,106.0,96.0,96.0,59.0,39.0,32.0,18.0,13.0,16.0,13.0,9.0,5.0,5.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,2.0
2023 - 11,,233,,,8.0,5.0,8.0,9.0,4.0,6.0,4.0,1.0,6.0,2.0,,,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0
2023 - 11,,221,4.0,7.0,11.0,17.0,5.0,11.0,3.0,2.0,2.0,1.0,,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0
