Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 4,3,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 8,1,1,22.0,14.0,57.0,40.0,30.0,32.0,21.0,15.0,4.0,8.0,7.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,3.0
2023 - 8,1,3,6.0,10.0,34.0,29.0,11.0,17.0,3.0,5.0,2.0,4.0,2.0,,1.0,3.0,1.0,,2.0,,,1.0,,2.0,3.0,,,2.0,1.0,,,3.0,1.0,3.0
2023 - 8,1,9,34.0,13.0,24.0,20.0,12.0,6.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,
2023 - 8,1,4,,,8.0,7.0,14.0,4.0,6.0,3.0,4.0,7.0,4.0,13.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0
2023 - 8,1,7,8.0,3.0,9.0,8.0,6.0,2.0,,4.0,1.0,3.0,2.0,4.0,,3.0,,1.0,,1.0,,5.0,,1.0,2.0,2.0,9.0,3.0,6.0,3.0,6.0,2.0,10.0,9.0
2023 - 8,1,8,,,4.0,2.0,4.0,6.0,4.0,5.0,3.0,6.0,2.0,7.0,1.0,4.0,1.0,3.0,,4.0,2.0,5.0,4.0,2.0,1.0,2.0,,2.0,1.0,1.0,,5.0,2.0,7.0
2023 - 8,1,5,21.0,14.0,24.0,11.0,3.0,4.0,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0
2023 - 8,1,10,,,,,1.0,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,6.0,4.0,5.0,2.0,3.0,6.0,4.0,9.0,,2.0,1.0,3.0
2023 - 8,1,33,,4.0,12.0,7.0,6.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,2.0,5.0
2023 - 8,1,17,,,7.0,4.0,9.0,4.0,4.0,3.0,3.0,,5.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,,3.0,,1.0,,,,3.0,1.0,2.0,
2023 - 8,2,34,23.0,19.0,37.0,20.0,4.0,5.0,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,7.0,1.0,2.0,1.0,,2.0,4.0
2023 - 8,2,12,5.0,3.0,7.0,8.0,8.0,11.0,3.0,4.0,4.0,11.0,2.0,11.0,1.0,6.0,2.0,1.0,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,2.0
2023 - 8,2,35,27.0,11.0,36.0,19.0,10.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 8,2,17,,,11.0,7.0,10.0,3.0,6.0,3.0,2.0,,5.0,2.0,2.0,,2.0,,4.0,,3.0,,3.0,,3.0,,1.0,,,,2.0,1.0,1.0,
2023 - 8,2,15,4.0,1.0,14.0,11.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,1.0
2023 - 8,2,36,,,2.0,,8.0,6.0,5.0,8.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
2023 - 8,2,37,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,4.0,,5.0,,3.0,7.0
2023 - 8,2,38,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,
2023 - 8,2,16,2.0,1.0,9.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0
2023 - 8,2,39,,,2.0,2.0,3.0,1.0,3.0,1.0,,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,2.0
2023 - 8,3,22,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0
2023 - 8,3,40,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,
2023 - 8,3,21,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,
2023 - 8,3,41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 8,3,42,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2023 - 8,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 8,3,44,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2023 - 8,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 8,3,46,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2023 - 8,3,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 12,1,1,39.0,22.0,86.0,61.0,83.0,62.0,39.0,30.0,11.0,14.0,11.0,15.0,6.0,5.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,6.0
2023 - 12,1,6,38.0,36.0,57.0,46.0,33.0,31.0,11.0,10.0,6.0,7.0,4.0,4.0,3.0,7.0,5.0,5.0,,5.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0
2023 - 12,1,3,13.0,13.0,50.0,43.0,23.0,19.0,15.0,9.0,1.0,6.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0
2023 - 12,1,4,,,10.0,3.0,15.0,16.0,4.0,2.0,3.0,11.0,6.0,10.0,3.0,14.0,5.0,7.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,4.0
2023 - 12,1,7,7.0,3.0,5.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,7.0,,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,3.0,3.0,2.0,9.0,5.0,3.0,2.0,5.0,4.0,19.0,10.0
2023 - 12,1,5,13.0,12.0,21.0,14.0,8.0,6.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,4.0
2023 - 12,1,10,,,,,3.0,1.0,,6.0,,2.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,8.0,3.0,3.0,2.0,13.0,3.0,4.0
2023 - 12,1,17,,,8.0,7.0,12.0,7.0,7.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,3.0,4.0
2023 - 12,1,48,4.0,4.0,13.0,10.0,8.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,
2023 - 12,1,8,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,1.0,7.0,2.0,3.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0
2023 - 12,2,35,23.0,15.0,31.0,27.0,13.0,8.0,4.0,5.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,
2023 - 12,2,49,,1.0,8.0,12.0,14.0,22.0,20.0,14.0,7.0,11.0,2.0,7.0,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,,,,,1.0,
2023 - 12,2,11,11.0,9.0,32.0,23.0,13.0,8.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,4.0
2023 - 12,2,12,,2.0,6.0,12.0,8.0,7.0,4.0,2.0,1.0,3.0,1.0,9.0,,5.0,,2.0,,3.0,1.0,5.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0
2023 - 12,2,17,,,11.0,6.0,12.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,4.0,3.0
2023 - 12,2,15,1.0,4.0,9.0,2.0,8.0,4.0,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
2023 - 12,2,50,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
2023 - 12,2,14,1.0,3.0,6.0,6.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,
2023 - 12,2,16,1.0,1.0,2.0,3.0,8.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,
2023 - 12,2,51,2.0,2.0,11.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,3,52,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0
2023 - 12,3,22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,3,23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
2023 - 12,3,53,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
2023 - 12,3,54,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2023 - 12,3,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 12,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,3,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 7,1,1,35.0,23.0,85.0,74.0,51.0,44.0,20.0,9.0,5.0,10.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,6.0
2023 - 7,1,3,13.0,4.0,35.0,30.0,25.0,11.0,7.0,4.0,2.0,4.0,4.0,3.0,1.0,,,2.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0
2023 - 7,1,4,,,10.0,6.0,22.0,17.0,5.0,3.0,3.0,5.0,7.0,7.0,2.0,9.0,5.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,2.0
2023 - 7,1,7,6.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,9.0,4.0,8.0,3.0,4.0,4.0,6.0,12.0
2023 - 7,1,6,19.0,13.0,22.0,11.0,14.0,17.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,
2023 - 7,1,8,,,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,13.0,6.0,7.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,4.0,,3.0
2023 - 7,1,10,,,,1.0,,,2.0,,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,5.0,2.0,5.0,1.0,1.0,,3.0,3.0,10.0,3.0,2.0,2.0,8.0
2023 - 7,1,33,4.0,2.0,21.0,11.0,5.0,5.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0
2023 - 7,1,5,9.0,10.0,10.0,9.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,2.0,1.0
2023 - 7,1,17,2.0,,7.0,1.0,9.0,1.0,6.0,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,
2023 - 7,2,59,17.0,14.0,29.0,26.0,7.0,7.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,7.0,2.0,2.0,4.0,2.0,7.0,3.0,5.0,3.0,7.0,3.0,9.0,17.0
2023 - 7,2,11,16.0,10.0,27.0,23.0,9.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,3.0
2023 - 7,2,12,5.0,2.0,,14.0,5.0,7.0,5.0,6.0,,5.0,,8.0,,8.0,2.0,3.0,,6.0,2.0,6.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0
2023 - 7,2,15,4.0,,14.0,8.0,13.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,
2023 - 7,2,17,,,15.0,4.0,9.0,4.0,7.0,,,,4.0,2.0,3.0,,6.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,
2023 - 7,2,60,2.0,,2.0,,2.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,3.0,,2.0,,,,1.0
2023 - 7,2,51,,,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,2,61,,,6.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,
2023 - 7,2,62,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,5.0
2023 - 7,2,63,,,,,2.0,,3.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,
2023 - 7,3,64,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,
2023 - 7,3,65,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
2023 - 7,3,66,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2023 - 7,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
2023 - 7,3,67,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,3,68,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 7,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2023 - 7,3,70,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 7,3,72,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,1,1,47.0,23.0,183.0,149.0,104.0,88.0,40.0,32.0,7.0,5.0,7.0,9.0,5.0,4.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,2.0
2023 - 6,1,4,2.0,,17.0,5.0,31.0,14.0,8.0,9.0,1.0,11.0,1.0,22.0,3.0,11.0,4.0,10.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,,5.0,3.0,1.0,3.0,2.0,,,5.0
2023 - 6,1,9,21.0,6.0,29.0,24.0,14.0,24.0,10.0,5.0,7.0,,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,4.0
2023 - 6,1,3,12.0,3.0,38.0,23.0,25.0,15.0,9.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,3.0
2023 - 6,1,7,4.0,1.0,4.0,4.0,4.0,1.0,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,7.0,5.0,9.0,5.0,9.0,4.0,10.0,12.0
2023 - 6,1,73,2.0,,46.0,29.0,5.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,
2023 - 6,1,10,,,,2.0,,5.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,2.0,3.0,4.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,6.0
2023 - 6,1,5,6.0,7.0,19.0,11.0,5.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,3.0
2023 - 6,1,17,,,8.0,7.0,8.0,4.0,11.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,1.0,,1.0
2023 - 6,1,8,,,,,3.0,,8.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,,4.0,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,1.0
2023 - 6,2,12,6.0,1.0,8.0,19.0,9.0,24.0,3.0,14.0,2.0,4.0,1.0,10.0,1.0,9.0,1.0,6.0,,8.0,1.0,6.0,2.0,6.0,,3.0,,3.0,2.0,2.0,3.0,3.0,,2.0
2023 - 6,2,16,4.0,2.0,24.0,16.0,16.0,13.0,6.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,
2023 - 6,2,15,1.0,,16.0,4.0,16.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,,1.0
2023 - 6,2,11,8.0,5.0,25.0,14.0,3.0,6.0,3.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,
2023 - 6,2,36,1.0,1.0,6.0,10.0,9.0,6.0,10.0,4.0,2.0,2.0,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0
2023 - 6,2,17,,,11.0,5.0,9.0,4.0,10.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,
2023 - 6,2,51,1.0,2.0,30.0,20.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,2,14,2.0,,12.0,9.0,10.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,
2023 - 6,2,74,4.0,4.0,14.0,8.0,5.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,2,75,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,,4.0,3.0,,3.0,3.0
2023 - 6,3,66,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0
2023 - 6,3,76,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,
2023 - 6,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2023 - 6,3,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
2023 - 6,3,78,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
2023 - 6,3,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2023 - 6,3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 6,3,80,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,3,81,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 6,3,82,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,1,4,,1.0,2.0,11.0,17.0,17.0,15.0,4.0,4.0,14.0,9.0,16.0,3.0,9.0,5.0,7.0,6.0,4.0,1.0,4.0,4.0,6.0,2.0,6.0,,2.0,,4.0,,2.0,3.0,3.0
2023 - 11,1,83,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,,,1.0,5.0,7.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0
2023 - 11,1,6,52.0,41.0,64.0,58.0,42.0,44.0,19.0,15.0,5.0,5.0,3.0,7.0,4.0,6.0,3.0,1.0,1.0,6.0,2.0,4.0,,2.0,3.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,4.0
2023 - 11,1,7,4.0,4.0,2.0,9.0,5.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,,,,4.0,4.0,1.0,3.0,3.0,4.0,2.0,7.0,6.0,5.0,4.0,2.0,5.0,3.0,6.0,7.0,12.0
2023 - 11,1,1,38.0,27.0,134.0,106.0,96.0,96.0,59.0,39.0,32.0,18.0,13.0,16.0,13.0,9.0,5.0,5.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,2.0
