Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 4,3,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 4,1,1,21.0,16.0,76.0,60.0,56.0,40.0,10.0,12.0,,,4.0,2.0,2.0,1.0,,,,4.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,
2024 - 4,1,3,19.0,17.0,48.0,58.0,27.0,21.0,10.0,3.0,2.0,7.0,1.0,6.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,,1.0
2024 - 4,1,4,,,15.0,16.0,32.0,24.0,7.0,6.0,3.0,8.0,7.0,9.0,1.0,11.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,2.0
2024 - 4,1,5,11.0,16.0,43.0,27.0,8.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,,3.0,,3.0,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0
2024 - 4,1,6,25.0,14.0,34.0,21.0,16.0,6.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,
2024 - 4,1,7,4.0,2.0,5.0,5.0,2.0,,3.0,3.0,5.0,6.0,6.0,8.0,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,7.0,1.0,,5.0,4.0,1.0,3.0,6.0,6.0,7.0,18.0,10.0
2024 - 4,1,10,,,1.0,,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,,3.0,3.0,5.0,,2.0,3.0,3.0,2.0,6.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,2.0,7.0
2024 - 4,1,8,,,1.0,,1.0,3.0,3.0,4.0,7.0,4.0,3.0,8.0,1.0,5.0,6.0,9.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,,3.0
2024 - 4,1,17,,1.0,15.0,8.0,9.0,6.0,7.0,2.0,3.0,6.0,6.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,,1.0,,1.0
2024 - 4,1,33,,,,,4.0,1.0,3.0,7.0,2.0,5.0,2.0,3.0,2.0,3.0,,3.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,2.0
2024 - 4,2,11,22.0,25.0,71.0,68.0,33.0,17.0,6.0,3.0,6.0,5.0,2.0,4.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,2.0,3.0,,5.0
2024 - 4,2,34,30.0,21.0,59.0,53.0,23.0,9.0,2.0,6.0,6.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,2.0,2.0,4.0,7.0,13.0
2024 - 4,2,12,4.0,6.0,22.0,15.0,15.0,23.0,7.0,11.0,4.0,11.0,2.0,11.0,2.0,15.0,1.0,9.0,3.0,4.0,,6.0,1.0,7.0,1.0,3.0,1.0,2.0,,3.0,2.0,3.0,2.0,4.0
2024 - 4,2,35,,,3.0,,6.0,3.0,2.0,6.0,8.0,6.0,6.0,5.0,1.0,8.0,3.0,7.0,3.0,5.0,1.0,1.0,1.0,4.0,,4.0,1.0,4.0,,,1.0,2.0,,1.0
2024 - 4,2,20,,,12.0,7.0,21.0,21.0,6.0,3.0,4.0,,,3.0,1.0,2.0,,,,1.0,,,,,,1.0,,,2.0,,,,,
2024 - 4,2,17,,,14.0,9.0,9.0,7.0,8.0,2.0,3.0,5.0,5.0,1.0,2.0,,,2.0,1.0,,3.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,,1.0,,
2024 - 4,2,16,4.0,8.0,13.0,10.0,13.0,5.0,5.0,4.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,
2024 - 4,2,36,,,1.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,4.0,,3.0,3.0,7.0,3.0,7.0,1.0,6.0,2.0,4.0,3.0,6.0,3.0,,2.0,4.0
2024 - 4,2,14,8.0,6.0,8.0,9.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2024 - 4,2,37,1.0,,5.0,4.0,,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,1.0,2.0
2024 - 4,3,23,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,1.0
2024 - 4,3,38,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,
2024 - 4,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0
2024 - 4,3,21,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
2024 - 4,3,39,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 4,3,40,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2024 - 4,3,41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 4,3,42,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 4,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 4,3,44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 7,1,1,32.0,21.0,106.0,71.0,74.0,38.0,24.0,14.0,13.0,12.0,10.0,11.0,6.0,8.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,,,5.0,2.0,,4.0,1.0,1.0,,4.0,
2024 - 7,1,3,8.0,7.0,41.0,45.0,24.0,23.0,9.0,10.0,3.0,5.0,2.0,4.0,1.0,6.0,4.0,,,3.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,3.0,
2024 - 7,1,6,15.0,8.0,21.0,17.0,11.0,10.0,4.0,6.0,8.0,,3.0,4.0,2.0,3.0,5.0,4.0,,1.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,,7.0,7.0
2024 - 7,1,4,,,8.0,9.0,24.0,12.0,11.0,4.0,2.0,5.0,5.0,8.0,6.0,9.0,6.0,5.0,1.0,5.0,,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,,1.0
2024 - 7,1,7,3.0,3.0,1.0,3.0,4.0,5.0,2.0,,1.0,3.0,2.0,10.0,,7.0,1.0,6.0,,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,14.0,17.0
2024 - 7,1,5,19.0,6.0,32.0,14.0,4.0,2.0,1.0,,1.0,1.0,3.0,3.0,5.0,3.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0
2024 - 7,1,10,,,,,,2.0,,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,3.0,1.0,6.0,3.0,7.0,1.0,6.0,4.0,10.0,3.0,8.0,3.0,8.0
2024 - 7,1,8,,,,,5.0,4.0,2.0,3.0,3.0,3.0,4.0,9.0,3.0,9.0,3.0,2.0,3.0,10.0,,9.0,3.0,3.0,,3.0,,2.0,2.0,1.0,2.0,3.0,1.0,
2024 - 7,1,33,,,1.0,,4.0,3.0,3.0,6.0,5.0,2.0,4.0,5.0,1.0,3.0,,3.0,2.0,3.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0
2024 - 7,1,45,1.0,2.0,7.0,3.0,6.0,1.0,,,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,3.0,2.0,,1.0,1.0,6.0,2.0
2024 - 7,2,46,26.0,18.0,64.0,51.0,34.0,20.0,5.0,8.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2024 - 7,2,12,5.0,2.0,12.0,20.0,13.0,18.0,9.0,10.0,6.0,17.0,3.0,17.0,1.0,12.0,2.0,9.0,1.0,12.0,1.0,18.0,1.0,4.0,2.0,5.0,,5.0,,5.0,2.0,4.0,4.0,2.0
2024 - 7,2,11,21.0,12.0,50.0,18.0,6.0,5.0,3.0,,1.0,1.0,1.0,7.0,6.0,3.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,2.0,3.0
2024 - 7,2,14,12.0,4.0,19.0,18.0,13.0,8.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,3.0,,,2.0,,,1.0,1.0
2024 - 7,2,47,,1.0,,,,1.0,,,2.0,2.0,5.0,5.0,2.0,5.0,4.0,3.0,3.0,1.0,6.0,5.0,4.0,7.0,3.0,4.0,1.0,3.0,5.0,4.0,5.0,6.0,19.0,15.0
2024 - 7,2,20,,,18.0,10.0,18.0,16.0,13.0,5.0,1.0,,4.0,4.0,1.0,3.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0
2024 - 7,2,48,,,,,6.0,2.0,1.0,3.0,3.0,1.0,9.0,11.0,4.0,10.0,4.0,2.0,3.0,6.0,,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,,2.0
2024 - 7,2,16,6.0,,17.0,12.0,12.0,2.0,3.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,
2024 - 7,2,49,2.0,2.0,27.0,18.0,6.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
2024 - 7,2,15,,1.0,7.0,18.0,8.0,7.0,3.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0
2024 - 7,3,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0
2024 - 7,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,
2024 - 7,3,50,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,
2024 - 7,3,38,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
2024 - 7,3,51,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0
2024 - 7,3,52,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024 - 7,3,47,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2024 - 7,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2024 - 7,3,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 7,3,55,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2024 - 6,1,1,14.0,14.0,50.0,37.0,25.0,21.0,9.0,7.0,4.0,7.0,9.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0
2024 - 6,1,3,13.0,8.0,39.0,31.0,22.0,16.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0
2024 - 6,1,4,,,17.0,14.0,19.0,11.0,8.0,9.0,2.0,6.0,1.0,9.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,,,3.0,2.0,,,3.0,3.0,1.0,2.0,3.0,2.0
2024 - 6,1,7,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,7.0,3.0,1.0,4.0,2.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,9.0,12.0
2024 - 6,1,5,20.0,7.0,32.0,15.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
2024 - 6,1,17,1.0,,13.0,7.0,10.0,4.0,9.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,,2.0
2024 - 6,1,8,,,,,7.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,3.0,3.0,,3.0,,5.0
2024 - 6,1,10,,,,,1.0,1.0,,,,5.0,4.0,2.0,,1.0,3.0,3.0,,,2.0,6.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,8.0,5.0,7.0,3.0,5.0
2024 - 6,1,6,9.0,9.0,13.0,9.0,4.0,7.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0
2024 - 6,1,33,,,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,5.0,,2.0,2.0,,2.0,,4.0,1.0,4.0,
2024 - 6,2,11,23.0,13.0,58.0,28.0,15.0,7.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,3.0,
2024 - 6,2,34,17.0,17.0,31.0,27.0,10.0,10.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0
2024 - 6,2,12,2.0,1.0,8.0,14.0,5.0,9.0,2.0,10.0,,9.0,6.0,13.0,1.0,10.0,1.0,5.0,2.0,4.0,3.0,2.0,,2.0,1.0,6.0,,6.0,2.0,5.0,,3.0,,8.0
2024 - 6,2,48,,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,6.0,8.0,12.0,4.0,4.0,3.0,7.0,2.0,4.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0
2024 - 6,2,17,1.0,,11.0,7.0,8.0,5.0,10.0,3.0,4.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0
2024 - 6,2,20,1.0,,18.0,10.0,12.0,12.0,5.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,
2024 - 6,2,16,1.0,2.0,12.0,10.0,6.0,8.0,1.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
2024 - 6,2,15,2.0,1.0,6.0,10.0,10.0,4.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,
2024 - 6,2,36,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,5.0,7.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0
2024 - 6,2,14,4.0,1.0,6.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0
2024 - 6,3,38,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0
2024 - 6,3,23,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0
2024 - 6,3,56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024 - 6,3,57,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,3,58,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,3,59,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 6,3,60,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2024 - 6,3,61,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2024 - 6,3,62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 6,3,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024 - 3,1,1,24.0,21.0,75.0,55.0,56.0,54.0,19.0,15.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,4.0
2024 - 3,1,3,19.0,13.0,49.0,53.0,32.0,28.0,4.0,11.0,2.0,1.0,,4.0,,3.0,,1.0,,2.0,,2.0,,,1.0,,,5.0,,1.0,1.0,,,5.0
2024 - 3,1,6,37.0,27.0,39.0,36.0,29.0,12.0,7.0,9.0,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,4.0,1.0,3.0,2.0,,1.0,,2.0,3.0
2024 - 3,1,4,1.0,,12.0,15.0,27.0,19.0,6.0,5.0,5.0,7.0,10.0,10.0,3.0,6.0,2.0,5.0,,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,6.0
2024 - 3,1,5,17.0,19.0,33.0,34.0,12.0,4.0,,1.0,1.0,3.0,,1.0,,,,2.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,2.0
2024 - 3,1,7,6.0,4.0,8.0,6.0,4.0,3.0,,4.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,5.0,10.0,14.0
2024 - 3,1,10,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,,5.0,2.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,7.0,4.0,14.0
2024 - 3,1,8,1.0,,1.0,,7.0,2.0,6.0,3.0,1.0,6.0,6.0,6.0,1.0,12.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,,2.0,,3.0,1.0,3.0,2.0,2.0
2024 - 3,1,33,,,,,1.0,3.0,1.0,3.0,2.0,,4.0,8.0,2.0,5.0,3.0,2.0,1.0,,2.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0
2024 - 3,1,45,6.0,1.0,9.0,11.0,1.0,5.0,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,,3.0,,3.0,,1.0,2.0
2024 - 3,2,34,35.0,23.0,32.0,24.0,11.0,9.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,10.0
2024 - 3,2,11,23.0,19.0,33.0,33.0,13.0,8.0,3.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,6.0,,,,,,3.0,,,,,,1.0
2024 - 3,2,12,1.0,3.0,6.0,10.0,8.0,14.0,5.0,6.0,1.0,2.0,1.0,12.0,,7.0,,2.0,,5.0,,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,12.0
2024 - 3,2,17,,,8.0,4.0,11.0,5.0,6.0,3.0,4.0,,6.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,1.0,,,,2.0
2024 - 3,2,64,1.0,1.0,5.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,3.0,2.0,,,,,,1.0
2024 - 3,2,65,1.0,,5.0,6.0,5.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0
2024 - 3,2,37,2.0,,2.0,2.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0
2024 - 3,2,15,,1.0,2.0,6.0,9.0,2.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,
2024 - 3,2,66,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,3.0,,1.0,,4.0,1.0,1.0,1.0,6.0,2.0
2024 - 3,2,67,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,
2024 - 3,3,23,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,
2024 - 3,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
2024 - 3,3,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 3,3,38,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
2024 - 3,3,69,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 3,3,70,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2024 - 3,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 3,3,72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 3,3,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 3,3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
