Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,4,2,16,0,0,18.0
2023,4,2,17,0,0,2.0
2023,4,2,18,0,0,
2023,4,2,19,0,0,10.0
2023,4,2,20,0,0,
2023,4,3,21,0,0,
2023,4,3,22,0,0,
2023,4,3,23,0,0,
2023,4,3,24,0,0,
2023,4,3,25,0,0,
2023,4,3,26,0,0,
2023,4,3,27,0,0,
2023,4,3,28,0,0,
2023,4,3,29,0,0,
2023,4,3,30,0,0,
2023,4,3,31,0,0,
2023,4,3,32,0,0,
2023,8,1,1,0,0,14.0
2023,8,1,3,0,0,10.0
2023,8,1,9,0,0,13.0
2023,8,1,4,0,0,
2023,8,1,7,0,0,3.0
2023,8,1,8,0,0,
2023,8,1,5,0,0,14.0
2023,8,1,10,0,0,
2023,8,1,33,0,0,4.0
2023,8,1,17,0,0,
2023,8,2,34,0,0,19.0
2023,8,2,12,0,0,3.0
2023,8,2,35,0,0,11.0
2023,8,2,17,0,0,
2023,8,2,15,0,0,1.0
2023,8,2,36,0,0,
2023,8,2,37,0,0,
2023,8,2,38,0,0,
2023,8,2,16,0,0,1.0
2023,8,2,39,0,0,
2023,8,3,22,0,0,
2023,8,3,40,0,0,
2023,8,3,21,0,0,
2023,8,3,41,0,0,
2023,8,3,42,0,0,
2023,8,3,43,0,0,
2023,8,3,44,0,0,
2023,8,3,45,0,0,
2023,8,3,46,0,0,
2023,8,3,47,0,0,
2023,12,1,1,0,0,22.0
2023,12,1,6,0,0,36.0
2023,12,1,3,0,0,13.0
2023,12,1,4,0,0,
2023,12,1,7,0,0,3.0
2023,12,1,5,0,0,12.0
2023,12,1,10,0,0,
2023,12,1,17,0,0,
2023,12,1,48,0,0,4.0
2023,12,1,8,0,0,
2023,12,2,35,0,0,15.0
2023,12,2,49,0,0,1.0
2023,12,2,11,0,0,9.0
2023,12,2,12,0,0,2.0
2023,12,2,17,0,0,
2023,12,2,15,0,0,4.0
2023,12,2,50,0,0,
2023,12,2,14,0,0,3.0
2023,12,2,16,0,0,1.0
2023,12,2,51,0,0,2.0
2023,12,3,52,0,0,
2023,12,3,22,0,0,1.0
2023,12,3,23,0,0,
2023,12,3,53,0,0,
2023,12,3,54,0,0,
2023,12,3,55,0,0,
2023,12,3,56,0,0,
2023,12,3,57,0,0,
2023,12,3,58,0,0,
2023,7,1,1,0,0,23.0
2023,7,1,3,0,0,4.0
2023,7,1,4,0,0,
2023,7,1,7,0,0,3.0
2023,7,1,6,0,0,13.0
2023,7,1,8,0,0,
2023,7,1,10,0,0,
2023,7,1,33,0,0,2.0
2023,7,1,5,0,0,10.0
2023,7,1,17,0,0,
2023,7,2,59,0,0,14.0
2023,7,2,11,0,0,10.0
2023,7,2,12,0,0,2.0
2023,7,2,15,0,0,
2023,7,2,17,0,0,
2023,7,2,60,0,0,
2023,7,2,51,0,0,
2023,7,2,61,0,0,
2023,7,2,62,0,0,
2023,7,2,63,0,0,
2023,7,3,64,0,0,
2023,7,3,65,0,0,
2023,7,3,66,0,0,
2023,7,3,22,0,0,
2023,7,3,67,0,0,
2023,7,3,68,0,0,
2023,7,3,69,0,0,
2023,7,3,70,0,0,1.0
2023,7,3,71,0,0,
2023,7,3,72,0,0,
2023,6,1,1,0,0,23.0
2023,6,1,4,0,0,
2023,6,1,9,0,0,6.0
2023,6,1,3,0,0,3.0
2023,6,1,7,0,0,1.0
2023,6,1,73,0,0,
2023,6,1,10,0,0,
2023,6,1,5,0,0,7.0
2023,6,1,17,0,0,
2023,6,1,8,0,0,
2023,6,2,12,0,0,1.0
2023,6,2,16,0,0,2.0
2023,6,2,15,0,0,
2023,6,2,11,0,0,5.0
2023,6,2,36,0,0,1.0
2023,6,2,17,0,0,
2023,6,2,51,0,0,2.0
2023,6,2,14,0,0,
2023,6,2,74,0,0,4.0
2023,6,2,75,0,0,
2023,6,3,66,0,0,
2023,6,3,76,0,0,
2023,6,3,23,0,0,
2023,6,3,77,0,0,
2023,6,3,78,0,0,
2023,6,3,62,0,0,
2023,6,3,79,0,0,
2023,6,3,80,0,0,
2023,6,3,81,0,0,
2023,6,3,82,0,0,
2023,11,1,4,0,0,1.0
2023,11,1,83,0,0,
2023,11,1,6,0,0,41.0
2023,11,1,7,0,0,4.0
2023,11,1,1,0,0,27.0
2023,11,1,17,0,0,
2023,11,1,5,0,0,7.0
2023,11,1,48,0,0,3.0
2023,11,1,84,0,0,3.0
2023,11,1,3,0,0,5.0
2023,11,2,85,0,0,
2023,11,2,15,0,0,
2023,11,2,11,0,0,4.0
2023,11,2,39,0,0,
2023,11,2,59,0,0,
2023,11,2,36,0,0,
2023,11,2,35,0,0,22.0
2023,11,2,16,0,0,1.0
2023,11,2,14,0,0,2.0
2023,11,2,12,0,0,
2023,11,3,52,0,0,1.0
2023,11,3,86,0,0,
2023,11,3,87,0,0,
2023,11,3,88,0,0,
2023,11,3,89,0,0,
2023,11,3,90,0,0,
2023,11,3,91,0,0,
2023,11,3,92,0,0,
2023,11,3,93,0,0,
2023,11,3,94,0,0,
2023,10,1,1,0,0,32.0
2023,10,1,6,0,0,68.0
2023,10,1,3,0,0,4.0
2023,10,1,4,0,0,1.0
2023,10,1,7,0,0,5.0
2023,10,1,48,0,0,3.0
2023,10,1,10,0,0,
2023,10,1,8,0,0,
2023,10,1,5,0,0,9.0
2023,10,1,17,0,0,1.0
2023,10,2,35,0,0,40.0
2023,10,2,49,0,0,1.0
2023,10,2,12,0,0,
2023,10,2,11,0,0,7.0
2023,10,2,17,0,0,1.0
2023,10,2,15,0,0,
2023,10,2,16,0,0,
2023,10,2,95,0,0,9.0
2023,10,2,14,0,0,4.0
2023,10,2,51,0,0,
2023,10,3,52,0,0,1.0
2023,10,3,35,0,0,1.0
2023,10,3,23,0,0,
2023,10,3,21,0,0,
2023,10,3,95,0,0,
2023,10,3,96,0,0,
2023,10,3,41,0,0,
2023,10,3,97,0,0,
2023,10,3,98,0,0,
2023,10,3,99,0,0,
2023,9,1,1,0,0,32.0
2023,9,1,6,0,0,54.0
2023,9,1,3,0,0,10.0
2023,9,1,4,0,0,
2023,9,1,7,0,0,2.0
2023,9,1,10,0,0,
2023,9,1,8,0,0,
2023,9,1,48,0,0,5.0
2023,9,1,84,0,0,1.0
2023,9,1,5,0,0,4.0
2023,9,2,35,0,0,27.0
2023,9,2,12,0,0,1.0
2023,9,2,11,0,0,5.0
2023,9,2,17,0,0,0.0
2023,9,2,49,0,0,0.0
2023,9,2,95,0,0,4.0
2023,9,2,15,0,0,2.0
2023,9,2,16,0,0,0.0
2023,9,2,51,0,0,1.0
2023,9,2,14,0,0,2.0
2023,9,3,52,0,0,
2023,9,3,100,0,0,
2023,9,3,101,0,0,
2023,9,3,102,0,0,
2023,9,3,103,0,0,
2023,9,3,104,0,0,
2023,9,3,105,0,0,
2023,9,3,106,0,0,
2023,9,3,107,0,0,
2023,9,3,108,0,0,
2023,4,1,1,1,1,93.0
2023,4,1,2,1,1,
2023,4,1,3,1,1,37.0
2023,4,1,4,1,1,12.0
2023,4,1,5,1,1,42.0
2023,4,1,6,1,1,26.0
2023,4,1,7,1,1,4.0
2023,4,1,8,1,1,2.0
2023,4,1,9,1,1,32.0
2023,4,1,10,1,1,
2023,4,2,11,1,1,57.0
2023,4,2,12,1,1,17.0
2023,4,2,13,1,1,43.0
2023,4,2,14,1,1,22.0
2023,4,2,15,1,1,5.0
2023,4,2,16,1,1,17.0
2023,4,2,17,1,1,7.0
2023,4,2,18,1,1,15.0
2023,4,2,19,1,1,17.0
2023,4,2,20,1,1,8.0
2023,4,3,21,1,1,
2023,4,3,22,1,1,
2023,4,3,23,1,1,
2023,4,3,24,1,1,
2023,4,3,25,1,1,
2023,4,3,26,1,1,
2023,4,3,27,1,1,
2023,4,3,28,1,1,
2023,4,3,29,1,1,
2023,4,3,30,1,1,
2023,4,3,31,1,1,
2023,4,3,32,1,1,
2023,8,1,1,1,1,57.0
2023,8,1,3,1,1,34.0
2023,8,1,9,1,1,24.0
2023,8,1,4,1,1,8.0
2023,8,1,7,1,1,9.0
2023,8,1,8,1,1,4.0
2023,8,1,5,1,1,24.0
2023,8,1,10,1,1,
2023,8,1,33,1,1,12.0
2023,8,1,17,1,1,7.0
2023,8,2,34,1,1,37.0
2023,8,2,12,1,1,7.0
2023,8,2,35,1,1,36.0
2023,8,2,17,1,1,11.0
2023,8,2,15,1,1,14.0
2023,8,2,36,1,1,2.0
2023,8,2,37,1,1,
2023,8,2,38,1,1,1.0
2023,8,2,16,1,1,9.0
2023,8,2,39,1,1,2.0
2023,8,3,22,1,1,
2023,8,3,40,1,1,
2023,8,3,21,1,1,
2023,8,3,41,1,1,
2023,8,3,42,1,1,
2023,8,3,43,1,1,
2023,8,3,44,1,1,
2023,8,3,45,1,1,
2023,8,3,46,1,1,
2023,8,3,47,1,1,
2023,12,1,1,1,1,86.0
2023,12,1,6,1,1,57.0
2023,12,1,3,1,1,50.0
2023,12,1,4,1,1,10.0
2023,12,1,7,1,1,5.0
2023,12,1,5,1,1,21.0
2023,12,1,10,1,1,
2023,12,1,17,1,1,8.0
2023,12,1,48,1,1,13.0
2023,12,1,8,1,1,1.0
2023,12,2,35,1,1,31.0
2023,12,2,49,1,1,8.0
2023,12,2,11,1,1,32.0
2023,12,2,12,1,1,6.0
2023,12,2,17,1,1,11.0
2023,12,2,15,1,1,9.0
2023,12,2,50,1,1,
2023,12,2,14,1,1,6.0
2023,12,2,16,1,1,2.0
2023,12,2,51,1,1,11.0
2023,12,3,52,1,1,1.0
2023,12,3,22,1,1,
2023,12,3,23,1,1,
2023,12,3,53,1,1,
2023,12,3,54,1,1,
2023,12,3,55,1,1,
2023,12,3,56,1,1,
2023,12,3,57,1,1,
2023,12,3,58,1,1,
2023,7,1,1,1,1,85.0
2023,7,1,3,1,1,35.0
2023,7,1,4,1,1,10.0
2023,7,1,7,1,1,5.0
2023,7,1,6,1,1,22.0
2023,7,1,8,1,1,2.0
2023,7,1,10,1,1,
2023,7,1,33,1,1,21.0
2023,7,1,5,1,1,10.0
2023,7,1,17,1,1,7.0
2023,7,2,59,1,1,29.0
2023,7,2,11,1,1,27.0
2023,7,2,12,1,1,
2023,7,2,15,1,1,14.0
2023,7,2,17,1,1,15.0
2023,7,2,60,1,1,2.0
2023,7,2,51,1,1,18.0
2023,7,2,61,1,1,6.0
2023,7,2,62,1,1,
2023,7,2,63,1,1,
2023,7,3,64,1,1,
2023,7,3,65,1,1,
2023,7,3,66,1,1,
2023,7,3,22,1,1,
2023,7,3,67,1,1,
2023,7,3,68,1,1,
2023,7,3,69,1,1,
2023,7,3,70,1,1,
2023,7,3,71,1,1,
2023,7,3,72,1,1,
2023,6,1,1,1,1,183.0
2023,6,1,4,1,1,17.0
2023,6,1,9,1,1,29.0
2023,6,1,3,1,1,38.0
2023,6,1,7,1,1,4.0
2023,6,1,73,1,1,46.0
2023,6,1,10,1,1,
2023,6,1,5,1,1,19.0
2023,6,1,17,1,1,8.0
2023,6,1,8,1,1,
2023,6,2,12,1,1,8.0
2023,6,2,16,1,1,24.0
2023,6,2,15,1,1,16.0
2023,6,2,11,1,1,25.0
2023,6,2,36,1,1,6.0
2023,6,2,17,1,1,11.0
2023,6,2,51,1,1,30.0
2023,6,2,14,1,1,12.0
2023,6,2,74,1,1,14.0
2023,6,2,75,1,1,
2023,6,3,66,1,1,1.0
2023,6,3,76,1,1,
2023,6,3,23,1,1,
2023,6,3,77,1,1,
2023,6,3,78,1,1,
2023,6,3,62,1,1,
2023,6,3,79,1,1,
2023,6,3,80,1,1,1.0
2023,6,3,81,1,1,
2023,6,3,82,1,1,
2023,11,1,4,1,1,2.0
2023,11,1,83,1,1,
2023,11,1,6,1,1,64.0
2023,11,1,7,1,1,2.0
2023,11,1,1,1,1,134.0
2023,11,1,17,1,1,8.0
2023,11,1,5,1,1,11.0
2023,11,1,48,1,1,20.0
2023,11,1,84,1,1,8.0
2023,11,1,3,1,1,36.0
2023,11,2,85,1,1,
2023,11,2,15,1,1,8.0
2023,11,2,11,1,1,15.0
2023,11,2,39,1,1,1.0
2023,11,2,59,1,1,
2023,11,2,36,1,1,2.0
2023,11,2,35,1,1,67.0
2023,11,2,16,1,1,5.0
2023,11,2,14,1,1,7.0
2023,11,2,12,1,1,10.0
2023,11,3,52,1,1,1.0
2023,11,3,86,1,1,
2023,11,3,87,1,1,
2023,11,3,88,1,1,
2023,11,3,89,1,1,
2023,11,3,90,1,1,
2023,11,3,91,1,1,
2023,11,3,92,1,1,
2023,11,3,93,1,1,
2023,11,3,94,1,1,
2023,10,1,1,1,1,153.0
2023,10,1,6,1,1,80.0
2023,10,1,3,1,1,32.0
2023,10,1,4,1,1,7.0
2023,10,1,7,1,1,7.0
2023,10,1,48,1,1,36.0
2023,10,1,10,1,1,
2023,10,1,8,1,1,2.0
2023,10,1,5,1,1,18.0
2023,10,1,17,1,1,9.0
2023,10,2,35,1,1,72.0
2023,10,2,49,1,1,7.0
2023,10,2,12,1,1,2.0
2023,10,2,11,1,1,21.0
2023,10,2,17,1,1,11.0
2023,10,2,15,1,1,13.0
2023,10,2,16,1,1,13.0
2023,10,2,95,1,1,1.0
2023,10,2,14,1,1,7.0
2023,10,2,51,1,1,12.0
2023,10,3,52,1,1,
2023,10,3,35,1,1,1.0
2023,10,3,23,1,1,
2023,10,3,21,1,1,
2023,10,3,95,1,1,
2023,10,3,96,1,1,
2023,10,3,41,1,1,
2023,10,3,97,1,1,
2023,10,3,98,1,1,
2023,10,3,99,1,1,
2023,9,1,1,1,1,102.0
2023,9,1,6,1,1,69.0
2023,9,1,3,1,1,29.0
2023,9,1,4,1,1,13.0
2023,9,1,7,1,1,14.0
2023,9,1,10,1,1,
2023,9,1,8,1,1,1.0
2023,9,1,48,1,1,13.0
2023,9,1,84,1,1,9.0
2023,9,1,5,1,1,20.0
2023,9,2,35,1,1,66.0
2023,9,2,12,1,1,2.0
2023,9,2,11,1,1,21.0
2023,9,2,17,1,1,9.0
2023,9,2,49,1,1,6.0
2023,9,2,95,1,1,14.0
2023,9,2,15,1,1,5.0
2023,9,2,16,1,1,4.0
2023,9,2,51,1,1,7.0
2023,9,2,14,1,1,2.0
2023,9,3,52,1,1,
2023,9,3,100,1,1,
2023,9,3,101,1,1,
2023,9,3,102,1,1,
2023,9,3,103,1,1,
2023,9,3,104,1,1,
2023,9,3,105,1,1,
2023,9,3,106,1,1,
2023,9,3,107,1,1,
2023,9,3,108,1,1,
2023,4,1,1,0,1,66.0
2023,4,1,2,0,1,
2023,4,1,3,0,1,39.0
2023,4,1,4,0,1,15.0
2023,4,1,5,0,1,19.0
2023,4,1,6,0,1,19.0
2023,4,1,7,0,1,3.0
2023,4,1,8,0,1,3.0
2023,4,1,9,0,1,9.0
2023,4,1,10,0,1,
2023,4,2,11,0,1,28.0
2023,4,2,12,0,1,23.0
2023,4,2,13,0,1,28.0
2023,4,2,14,0,1,12.0
2023,4,2,15,0,1,9.0
2023,4,2,16,0,1,12.0
2023,4,2,17,0,1,6.0
2023,4,2,18,0,1,15.0
2023,4,2,19,0,1,9.0
2023,4,2,20,0,1,5.0
2023,4,3,21,0,1,
2023,4,3,22,0,1,
2023,4,3,23,0,1,
2023,4,3,24,0,1,
2023,4,3,25,0,1,
2023,4,3,26,0,1,
2023,4,3,27,0,1,1.0
2023,4,3,28,0,1,
2023,4,3,29,0,1,
2023,4,3,30,0,1,
2023,4,3,31,0,1,
2023,4,3,32,0,1,
2023,8,1,1,0,1,40.0
2023,8,1,3,0,1,29.0
2023,8,1,9,0,1,20.0
2023,8,1,4,0,1,7.0
2023,8,1,7,0,1,8.0
2023,8,1,8,0,1,2.0
2023,8,1,5,0,1,11.0
2023,8,1,10,0,1,
2023,8,1,33,0,1,7.0
2023,8,1,17,0,1,4.0
2023,8,2,34,0,1,20.0
2023,8,2,12,0,1,8.0
2023,8,2,35,0,1,19.0
2023,8,2,17,0,1,7.0
2023,8,2,15,0,1,11.0
2023,8,2,36,0,1,
2023,8,2,37,0,1,
2023,8,2,38,0,1,
2023,8,2,16,0,1,6.0
2023,8,2,39,0,1,2.0
2023,8,3,22,0,1,
2023,8,3,40,0,1,
2023,8,3,21,0,1,
2023,8,3,41,0,1,
2023,8,3,42,0,1,
2023,8,3,43,0,1,
2023,8,3,44,0,1,
2023,8,3,45,0,1,
2023,8,3,46,0,1,
2023,8,3,47,0,1,
2023,12,1,1,0,1,61.0
2023,12,1,6,0,1,46.0
2023,12,1,3,0,1,43.0
2023,12,1,4,0,1,3.0
2023,12,1,7,0,1,5.0
2023,12,1,5,0,1,14.0
2023,12,1,10,0,1,
2023,12,1,17,0,1,7.0
2023,12,1,48,0,1,10.0
2023,12,1,8,0,1,1.0
2023,12,2,35,0,1,27.0
2023,12,2,49,0,1,12.0
2023,12,2,11,0,1,23.0
2023,12,2,12,0,1,12.0
2023,12,2,17,0,1,6.0
2023,12,2,15,0,1,2.0
2023,12,2,50,0,1,
2023,12,2,14,0,1,6.0
2023,12,2,16,0,1,3.0
2023,12,2,51,0,1,5.0
2023,12,3,52,0,1,
2023,12,3,22,0,1,
2023,12,3,23,0,1,
2023,12,3,53,0,1,
2023,12,3,54,0,1,
2023,12,3,55,0,1,
2023,12,3,56,0,1,
2023,12,3,57,0,1,
2023,12,3,58,0,1,
2023,7,1,1,0,1,74.0
2023,7,1,3,0,1,30.0
2023,7,1,4,0,1,6.0
2023,7,1,7,0,1,7.0
2023,7,1,6,0,1,11.0
2023,7,1,8,0,1,1.0
2023,7,1,10,0,1,1.0
2023,7,1,33,0,1,11.0
2023,7,1,5,0,1,9.0
2023,7,1,17,0,1,1.0
2023,7,2,59,0,1,26.0
2023,7,2,11,0,1,23.0
2023,7,2,12,0,1,14.0
2023,7,2,15,0,1,8.0
2023,7,2,17,0,1,4.0
2023,7,2,60,0,1,
2023,7,2,51,0,1,8.0
2023,7,2,61,0,1,5.0
2023,7,2,62,0,1,
2023,7,2,63,0,1,
2023,7,3,64,0,1,
2023,7,3,65,0,1,
2023,7,3,66,0,1,
2023,7,3,22,0,1,
2023,7,3,67,0,1,
2023,7,3,68,0,1,
2023,7,3,69,0,1,
2023,7,3,70,0,1,
2023,7,3,71,0,1,
2023,7,3,72,0,1,
2023,6,1,1,0,1,149.0
2023,6,1,4,0,1,5.0
2023,6,1,9,0,1,24.0
2023,6,1,3,0,1,23.0
2023,6,1,7,0,1,4.0
2023,6,1,73,0,1,29.0
2023,6,1,10,0,1,2.0
2023,6,1,5,0,1,11.0
2023,6,1,17,0,1,7.0
2023,6,1,8,0,1,
2023,6,2,12,0,1,19.0
2023,6,2,16,0,1,16.0
2023,6,2,15,0,1,4.0
2023,6,2,11,0,1,14.0
2023,6,2,36,0,1,10.0
2023,6,2,17,0,1,5.0
2023,6,2,51,0,1,20.0
2023,6,2,14,0,1,9.0
2023,6,2,74,0,1,8.0
2023,6,2,75,0,1,2.0
2023,6,3,66,0,1,1.0
2023,6,3,76,0,1,
2023,6,3,23,0,1,
2023,6,3,77,0,1,
2023,6,3,78,0,1,
2023,6,3,62,0,1,
2023,6,3,79,0,1,
2023,6,3,80,0,1,
2023,6,3,81,0,1,
2023,6,3,82,0,1,
2023,11,1,4,0,1,11.0
2023,11,1,83,0,1,1.0
2023,11,1,6,0,1,58.0
2023,11,1,7,0,1,9.0
2023,11,1,1,0,1,106.0
2023,11,1,17,0,1,5.0
2023,11,1,5,0,1,17.0
2023,11,1,48,0,1,11.0
2023,11,1,84,0,1,6.0
2023,11,1,3,0,1,37.0
2023,11,2,85,0,1,
2023,11,2,15,0,1,8.0
2023,11,2,11,0,1,14.0
2023,11,2,39,0,1,1.0
2023,11,2,59,0,1,1.0
2023,11,2,36,0,1,6.0
2023,11,2,35,0,1,52.0
2023,11,2,16,0,1,8.0
2023,11,2,14,0,1,10.0
